ax,ay,az,gx,gy,gz,label
0.53418,0.076904,-0.717041,19.84733,18.62595,-10.83206,0
1.210449,-0.396728,-0.5354,17.99237,-52.8855,-54.35878,10
0.68335,0.492432,-1.0354,37.54962,-5.312978,-61.41985,10
0.299316,0.066895,-0.85498,44.87786,51.92366,-155.3359,0
0.443604,0.228027,-0.400879,-94.64123,-70.0687,4.740458,0
1.137207,-0.276123,0.687012,-15.65649,-35.41221,19.27481,10
0.869141,0.144043,-0.144531,-5.068702,-23.83969,20.0229,0
0.602295,0.262939,-0.130615,-37.08397,22.57252,28.0916,0
0.994385,0.116943,0.186279,3.732824,-0.381679,0.89313,0
0.932373,-0.102539,0.183105,-26.58779,-8.526717,-100.229,0
1.287109,0.014893,-0.128906,-6.671756,39.1145,54.9313,10
1.365723,0.005371,0.287354,54.24427,-58.50382,-34.83969,10
0.994141,0.006836,0.102539,-2.778626,0.10687,1.030534,0
0.99585,0.000488,0.10083,-2.694656,0.030534,0.9007629,0
1.383545,-0.156006,-0.118408,0.641221,-16.45038,-40.42748,10
0.998291,0.005615,-0.022461,-2.526718,0.129771,0.763359,0
1.0896,0.138916,0.362305,-14.46565,-62.0687,-11.77862,1
0.9953609,0.011719,-0.024658,-2.954198,0.10687,1.305344,0
0.993896,0.013672,-0.02417,-2.89313,0.10687,1.129771,0
0.435303,0.230957,-0.577637,-38.70992,11.40458,39.84733,0
1.092529,0.059082,0.466553,63.45038,-130.1832,96.60305,1
1.026367,-0.043945,0.056396,68.8855,-8.320611,4.664122,0
0.9697269,0.105469,-1.081543,-12.0229,-65.68702,54.84733,10
1.001709,0.004395,-0.02417,-2.687023,-0.160305,0.816794,0
0.9804689,-0.159668,0.405029,41.54198,-80.09161,7.656488,1
1.483887,-0.207031,-0.203125,57.1145,7.458016,-44.58015,10
0.318604,0.107178,-0.262451,-61.1832,29.70992,13.68702,0
0.9653319,-0.166016,-0.147217,3.900763,-71.75572,20.32061,0
1.621582,-0.200439,0.58667,69.12977,-78.39695,4.72519,10
0.26001,0.042969,-0.698975,-61.67176,-28.77863,133.5267,0
0.814453,-0.112793,-0.782959,-43.89313,-61.58015,11.48855,1
0.6921391,0.08544901,-0.138184,21.49618,18.45038,39.43512,0
-0.072998,1.161377,-1.019775,48.69466,-67.65649,-144.3512,10
0.996826,0.276611,0.030518,-41.58779,89.74046,41.42748,0
0.689941,-0.060059,-0.962891,-27.23664,-17.16794,-26.29008,1
0.547852,0.530273,-1.080566,-37.67939,-88.61832,3.908397,10
0.982422,0.005615,-0.032227,-2.748092,0.122137,1.160305,0
1.927002,-1.076904,1.460205,3.480916,-59.25191,52.41985,10
0.830566,0.118652,-0.289795,-2.526718,30.96947,-43.27481,0
1.094971,0.134033,-1.306885,-57.78626,-1.473282,64.1832,10
1.026123,-0.073486,0.248779,0.679389,-42.20611,-7.29771,1
0.591797,0.393066,-0.166748,-35.87023,-0.572519,36.72519,0
1.229248,0.252197,-0.119385,-20.85496,30.72519,-5.80916,10
0.734619,0.380859,0.641113,-26.74046,116.3893,66.79389,0
1.002686,0.008056999,-0.015381,-2.854962,-0.89313,0.748092,0
1.999939,-0.067627,0.667725,14.48092,-6.641222,-54.29008,10
1.476807,0.030029,0.018066,45.89313,-44.85496,-50.07634,10
1.073242,0.032959,-0.426025,-7.480916,-32.06107,4.374046,1
-0.045654,0.157959,-0.22876,34.16031,24.15267,104.2137,0
0.9978029,0.01416,-0.014648,-3.015267,-0.061069,0.763359,0
0.856445,0.0271,-0.426514,-3.175573,52.19847,-28.81679,0
0.999512,0.002441,0.070557,-2.778626,0.236641,0.954198,0
1.136963,0.169434,0.619385,7.664122,-90.13741,-55.0229,10
1.399902,0.115234,-0.73877,217.0382,-110.6107,-223.4962,10
0.994385,0.003662,-0.027344,-2.656489,0.038168,1.045802,0
1.0354,-0.064941,0.140137,45.56488,-1.496183,47.87023,0
1.012695,0.75,-1.324463,-202.7863,26.07634,-6.633588,10
1.995117,-0.213379,1.722656,10.34351,5.137404,-57.0687,10
0.905518,-0.046387,-0.670166,-32.16794,-4.206106,7.687022,1
0.9960939,-0.027832,-0.104248,-4.290076,1.847328,-0.465649,0
1.139404,-0.129883,0.378418,-17.0458,-5.549618,25.37405,10
0.917725,-0.026367,-0.9101561,-24.63359,-45.9542,-24.34351,10
0.9553221,-0.005859,-0.566894,6.763358,-21.80153,-28.29771,1
0.125488,0.006104,0.344727,39.76336,-81.07634,-21.38168,0
1.08667,-0.043213,-0.1604,-19.90076,-65.41222,-7.40458,1
0.993896,-0.06079101,0.421875,48.8855,-68.99236,9.297709,1
-0.471436,-0.110352,-0.619141,46.35878,47.16031,-103.4046,0
0.602539,0.231934,-0.392334,-25.54962,24.69466,-86.24428,0
1.084228,0.109375,-0.319092,-11.60305,-4.824428,-1.206107,1
0.989746,0.032959,0.32959,-43.9771,65.79389,20.37405,0
0.849121,-1.074951,1.999939,-87.30534,58.10687,46.07634,10
0.9821779,-0.280029,-0.036621,-83.06107,1.366412,-87.21374,0
0.898926,0.410156,-0.299805,-53.34351,17.29771,6.038168,0
1.861816,0.319336,0.301025,-5.862596,105.6412,106.9695,10
1.51709,0.363037,0.515625,1.946565,40.32061,31.77863,10
1.003906,0.01001,-0.019531,-2.862595,-0.358779,1.21374,0
1.717529,0.115967,-0.083252,0.633588,31.36641,-49.70992,10
0.867432,-0.271728,0.008789,-32.73283,29.03053,53.58779,0
0.8085939,0.554932,-0.348877,-47.38931,52.09924,86.24428,0
1.195801,1.290039,-1.938721,-13.99237,5.847328,-146.2443,10
0.347412,0.8398439,-0.104004,-17.51145,7.503816,124.5038,0
1.248291,0.354004,0.449707,24.69466,28.64122,12.96947,10
0.993896,-0.06079101,0.421875,48.8855,-68.99236,9.297709,1
0.859619,-0.077637,-0.444092,-36.99237,12.82443,-1.015267,0
0.99585,0.011475,-0.013428,-2.740458,0.29771,1.015267,0
1.175537,-0.122559,0.540772,-38.47328,-25.65649,9.755725,10
0.826904,0.463623,-1.132324,-14.32824,-14.9313,-41.33588,10
0.720459,-0.040771,-0.431641,-26.83969,53.14504,20.80153,0
0.9953609,0.000244,0.09375,-2.916031,0.21374,1.076336,0
1.220703,0.17749,0.176514,12.96183,57.0458,9.412213,10
0.990723,0.400146,0.481445,-37.77863,-45.03053,8.732824,1
1.048584,0.398438,0.154541,25.48092,11.74046,7.770992,1
1.10083,0.102783,0.602295,-54.9771,19.71756,37.35115,10
1.542236,0.281738,0.366455,-15.40458,-40.56488,-62.84733,10
1.045166,0.035889,-0.114258,-24.65649,78.75572,0.473282,1
1.573486,0.103516,0.664307,-13.32061,31.9313,43.16031,10
0.685791,0.265381,-0.42041,-54.38168,63.68702,-16.20611,0
0.7233891,0.313965,-0.8632811,-2.59542,60.35115,-33.13741,1
1.080322,0.38501,0.458008,-13.59542,28.23664,22.74809,10
0.51123,0.194092,-0.394531,-17.45038,-21.43511,-36.40458,0
0.651123,0.09082001,-0.147461,-16.51145,102.916,69.92366,0
1.001709,0.004395,-0.02417,-2.687023,-0.160305,0.816794,0
1.153564,0.357178,0.326416,3.442748,51.09924,42.55725,10
1.528564,0.290283,0.030273,44.1832,-188.5343,-140.7023,10
0.997559,0.002197,0.106201,-2.610687,0.21374,1.122137,0
1.016357,0.349854,0.073486,1.465649,-5.839694,-20.28244,1
0.994141,0.005859,-0.02124,-2.78626,0.053435,0.717557,0
0.930176,-0.281494,0.009521,-58.57252,88.71756,17.30534,0
0.990234,0.179688,-0.386475,-9.923664,-12.74046,15.67176,1
0.468994,0.067383,-0.390137,18.16031,83.08397,-63.47328,0
0.686523,0.134277,-0.026367,-7.793894,36.45802,18.85496,0
1.366211,-0.383545,0.628174,70.34351,-61.44275,6.206106,10
1.08081,0.275635,0.266846,-16.35114,19.68702,-21.26718,1
1.412842,0.461182,0.534424,-2.977099,62.83206,78.99236,10
0.999756,0.013184,-0.01709,-2.541985,-0.099237,0.961832,0
1.163574,-0.106934,0.091064,12.48855,-65.64886,7.9771,1
0.787354,-0.0625,-0.303955,15.58779,-66.35878,-25.18321,0
0.126221,0.902588,-0.414307,100.4198,53.0229,-110.4351,0
0.647461,0.077881,-0.710938,-26.39695,-4.08397,-42.13741,0
0.833252,-0.110352,-0.219482,4.21374,47.22901,-4.954198,0
0.998535,0.003418,-0.023193,-2.801527,0.045802,0.770992,0
0.623047,-0.001465,-0.262451,-20.40458,-34.25954,18.72519,0
0.95752,0.198486,0.271728,51.0229,-20.91603,-4.21374,0
1.297119,0.293213,0.380615,46.56488,29.81679,4.862596,10
1.000977,0.009033001,-0.013672,-2.679389,0.343511,0.984733,0
0.810791,-0.890625,0.644043,50.92366,-43.48855,0.29771,10
0.706299,0.399658,-0.976562,250.1298,8.458015,-12.66412,10
0.999512,0.00415,-0.024658,-2.709924,0.412214,0.938931,0
1.185791,0.479736,0.438721,-1.167939,2.664122,6.625954,10
0.911377,-0.04126,-0.172607,-59.41985,57.33588,-45.48855,0
1.108887,-0.101562,0.27124,50.90076,-5.099236,-24.48855,1
1.217041,0.728272,-1.394287,-39.74809,-21.83206,-95.35114,10
0.74707,0.091064,-0.652832,-44.90076,-43.19847,-20.40458,0
1.782715,-0.455078,1.588867,-5.030534,6.389312,6.633588,10
-0.341309,1.083252,-1.658936,-120.7328,-49.30534,-43.61832,10
0.98877,0.017578,0.063721,-2.51145,1.80916,1.977099,0
0.695312,0.23877,-1.258545,-36.1145,-27.16031,28.78626,10
0.569092,0.222656,-0.225342,36.35878,-66.57252,-191.7405,0
0.590332,0.266846,0.177979,-23.92366,29.65649,12.03817,0
1.050293,-0.4104,-0.771728,-17.64886,-63.78626,12.66412,10
1.880127,-1.128174,1.156494,-36.75573,-31.72519,-70.46565,10
1.0,-0.001221,0.067383,-2.427481,0.473282,1.167939,0
0.89502,0.514648,-1.224609,-10.75572,2.816794,-63.61069,10
0.849854,-0.092285,-0.48291,-15.06107,-44.23664,4.61832,0
0.9265141,0.12793,0.054688,-8.40458,20.45802,26.83969,0
0.904785,-0.033203,-0.405518,-10.52672,-13.1374,16.25954,0
1.282226,0.35083,0.673828,-18.92366,-126.4275,-27.84733,10
1.000732,0.011475,-0.02417,-2.656489,0.083969,0.954198,0
1.258545,0.080811,0.014648,32.0,-33.60306,-37.40458,10
0.930176,-0.281494,0.009521,-58.57252,88.71756,17.30534,0
0.991455,0.005371,-0.025391,-2.70229,0.137405,0.977099,0
0.935547,0.24707,0.103027,-5.152672,27.22137,17.22137,0
0.9565431,0.209961,-0.023438,-2.282443,35.10687,-3.946565,0
1.149414,0.172852,-0.08813499,23.68702,35.12214,-31.53435,1
0.971191,0.000732,0.037842,9.038168,-65.10687,65.87023,0
1.000732,0.012939,-0.020264,-2.923664,0.091603,0.885496,0
-0.574219,-0.257568,-0.07128901,16.30534,-6.114504,-18.93893,0
0.956055,-0.106689,-0.607422,28.71756,-4.229008,10.0229,1
1.021484,0.049316,-0.359131,-10.76336,-24.25191,-17.84733,1
1.999939,0.115723,0.32251,33.38168,-2.183206,-35.87786,10
0.99585,0.000488,0.10083,-2.694656,0.030534,0.9007629,0
1.041992,0.209473,-0.238281,21.81679,40.53435,-50.77863,1
0.999756,0.006104,-0.029297,-2.900763,0.0,0.877863,0
0.813965,0.485596,-1.675781,-91.9313,-1.748092,-33.0687,10
1.345703,0.782959,0.551758,-26.32825,-84.73283,4.694656,10
1.36084,0.370117,0.457764,-11.87023,45.16794,37.63359,10
0.203125,0.330811,-0.9492189,33.69466,31.09924,6.038168,0
0.99585,0.011475,-0.013428,-2.740458,0.29771,1.015267,0
1.022217,0.125488,-0.380371,2.580153,9.664123,19.0229,1
1.006592,0.005127,0.121582,-2.59542,0.083969,0.923664,0
1.002197,0.000977,0.08105499,-2.938931,0.152672,1.045802,0
1.686035,-0.223389,0.636963,-143.1221,-86.73283,107.7405,10
1.031494,0.06616199,0.129883,-57.77863,-7.351146,-17.54962,0
1.557373,-0.315674,0.21167,17.73282,-103.9084,-63.29008,10
1.999939,0.154541,0.338135,11.8855,-29.99237,-98.59542,10
1.229004,0.375977,0.283936,94.25954,29.73282,16.59542,10
1.369873,0.452881,0.354248,-35.34351,22.57252,119.2061,10
0.995117,0.005859,0.090332,-2.725191,-0.160305,0.274809,0
1.740478,0.036133,0.395264,20.9542,31.34351,-19.20611,10
0.9978029,-0.005371,0.080078,-2.862595,0.366412,1.030534,0
1.206055,-0.301514,-0.09667999,15.46565,-19.08397,7.732824,10
1.091553,0.294434,0.034424,9.862596,27.35878,-26.1145,1
0.105225,0.336426,0.099609,-55.9313,35.05344,-17.92366,0
1.999939,-0.781982,0.716064,-12.25191,-26.93893,-85.72519,10
0.9965819,0.011963,-0.021484,-2.931298,0.137405,0.961832,0
0.663574,0.011719,-0.408936,-75.07634,84.61069,64.96947,0
1.525391,-0.035889,-0.352539,34.57252,-8.320611,74.74046,10
1.652588,0.189941,0.596436,-26.85496,35.09924,11.60305,10
0.816894,0.11792,-0.053223,-30.0916,-90.38168,8.549619,0
0.791748,0.7141109,0.313721,-45.64885,27.09924,-1.541985,1
1.048584,0.398438,0.154541,25.48092,11.74046,7.770992,1
0.604492,0.997314,-1.246094,22.53435,15.49618,38.60306,10
1.259766,-0.31543,-0.283447,-10.22901,-11.20611,7.70229,10
1.366211,-0.383545,0.628174,70.34351,-61.44275,6.206106,10
1.278076,-0.370605,0.384522,40.40458,-85.62595,4.633588,10
0.914795,0.177979,0.126221,34.9313,-1.900763,5.366412,0
0.980713,-0.060547,0.116211,-43.29008,-164.8702,-82.01527,0
1.067871,0.007812,0.01001,-36.93893,-0.70229,26.47328,1
0.644043,0.490723,-0.015137,-41.35115,13.79389,4.946564,0
0.99707,0.006104,-0.027832,-2.885496,-0.030534,1.152672,0
1.00293,0.011719,-0.014404,-2.763359,-0.007634,0.992366,0
0.948975,0.096191,-0.374268,-6.221374,-22.27481,17.01527,0
0.948975,0.096191,-0.374268,-6.221374,-22.27481,17.01527,0
1.272461,0.089355,0.144531,58.37405,-83.38168,13.39695,10
1.435303,-0.05957,0.562744,80.46565,-42.94656,-35.55725,10
0.770996,0.010254,-0.983887,-13.67176,-31.51908,-21.29771,10
0.9953609,0.001953,-0.03125,-2.709924,0.122137,0.908397,0
1.432373,-0.04126,0.045654,30.51145,9.832061,-12.94656,10
1.175293,0.234375,-0.219727,-43.64122,132.6641,142.1756,10
0.645996,0.06079101,-1.010498,-38.67176,-28.62595,-21.87023,10
0.994873,0.004639,0.103027,-2.717557,0.419847,1.198473,0
1.003418,0.005371,-0.024902,-2.641221,-0.015267,0.992366,0
1.693115,-0.962646,1.124756,6.923664,-49.9313,30.40458,10
1.557373,0.32251,0.747803,-8.320611,54.85496,40.56488,10
1.067871,0.007812,0.01001,-36.93893,-0.70229,26.47328,1
1.061279,1.205322,-1.776123,-34.31298,-30.62595,-60.70992,10
0.962158,-0.422119,-0.177979,-150.1908,37.61069,67.12977,1
0.645996,0.06079101,-1.010498,-38.67176,-28.62595,-21.87023,10
0.724365,0.496582,-0.017334,72.82442,-55.16794,-66.53435,0
1.352051,-0.513428,0.338135,-44.22137,-17.26718,-42.29771,10
1.027588,0.316162,0.036133,-45.36641,116.145,250.1298,1
0.443604,0.228027,-0.400879,-94.64123,-70.0687,4.740458,0
1.241699,-0.194336,0.636963,38.07634,-75.78626,-22.60305,10
0.813965,0.155518,-1.258789,-17.0229,-17.62595,-24.16794,10
1.282226,0.35083,0.673828,-18.92366,-126.4275,-27.84733,10
1.031494,0.06616199,0.129883,-57.77863,-7.351146,-17.54962,0
0.9953609,0.000244,0.09375,-2.916031,0.21374,1.076336,0
0.627441,0.048584,0.045898,-42.58779,28.99237,-42.79389,0
1.000488,0.003418,0.114258,-2.732824,0.129771,0.977099,0
0.862061,0.002686,0.04541,-9.908397,-33.34351,-68.13741,0
1.010986,0.016357,0.09204101,-2.641221,0.114504,1.21374,0
0.9709471,-0.081299,0.070312,40.60306,-20.48092,2.206107,0
0.997559,0.007568001,-0.020996,-2.80916,0.0,0.862595,0
0.875732,0.228271,-0.924561,7.27481,-73.25954,83.94656,10
0.99585,0.01709,-0.026123,-2.778626,-0.091603,1.312977,0
0.691406,0.100342,0.677734,4.183206,46.33588,20.51908,0
0.369141,0.047607,0.129639,23.58015,-91.80153,-32.1832,0
1.142334,-0.071533,0.099121,-33.8168,115.1374,-25.05343,1
1.999939,-1.037354,1.395996,-7.42748,-44.50382,62.63359,10
1.782715,-0.455078,1.588867,-5.030534,6.389312,6.633588,10
1.010986,0.016357,0.09204101,-2.641221,0.114504,1.21374,0
1.088867,-0.013916,-0.066406,-20.70229,154.5267,-6.946564,1
0.9953609,0.011719,-0.024658,-2.954198,0.10687,1.305344,0
1.001953,-0.001953,0.08252,-2.862595,0.236641,0.778626,0
1.004639,0.026855,-0.470459,-21.46565,-41.73283,5.938932,1
0.87085,0.166016,0.031494,-14.63359,15.61832,13.0458,0
0.528076,0.067383,-0.146729,-51.39694,-1.870229,16.23664,0
1.33252,0.277588,0.530273,22.0687,20.56489,-30.89313,10
1.075195,0.373535,0.446289,17.01527,-24.31298,-21.55725,10
1.224121,0.388916,0.523438,22.19084,0.526718,-12.40458,10
1.101074,-0.250732,-0.343018,-14.06107,-22.58779,4.48855,1
0.982666,0.214355,0.038818,-39.22137,-118.542,26.45038,0
0.769043,-0.00293,0.166504,57.58779,10.32824,-85.90076,0
0.9965819,0.01001,-0.018799,-2.641221,0.145038,0.801527,0
0.653076,-0.064697,-0.068115,27.03817,-84.229,-45.00763,0
1.325195,0.243896,0.752686,-5.61832,-37.98473,15.10687,10
0.89502,0.514648,-1.224609,-10.75572,2.816794,-63.61069,10
0.9228519,0.459717,0.268066,-51.84733,-50.42748,-31.20611,1
1.010742,-0.014648,0.130859,-3.175573,3.541985,0.755725,0
0.99707,0.006592,0.102051,-2.664122,0.229008,0.763359,0
0.9265141,0.12793,0.054688,-8.40458,20.45802,26.83969,0
0.985596,-0.008545,0.610596,75.87786,-74.17558,-63.0458,1
-0.434082,0.160645,0.047852,30.67175,-99.03053,-95.80153,0
1.0,0.005859,-0.02832,-2.580153,0.366412,1.251908,0
0.866455,-0.104492,-0.045654,54.79389,-0.694656,-13.34351,0
1.101074,-0.250732,-0.343018,-14.06107,-22.58779,4.48855,1
0.994873,0.005615,-0.018555,-2.801527,-0.045802,0.870229,0
0.900391,-0.08813499,0.269531,-229.3893,49.08397,112.0916,0
0.971191,0.000732,0.037842,9.038168,-65.10687,65.87023,0
0.8896481,0.352295,0.08252,-6.267176,36.83206,-0.70229,0
0.908203,-0.017822,-0.632324,-32.70229,-16.41221,0.687023,1
1.213623,-0.489258,0.607666,3.351145,-57.46565,49.10687,10
0.849854,-0.092285,-0.48291,-15.06107,-44.23664,4.61832,0
0.9265141,0.12793,0.054688,-8.40458,20.45802,26.83969,0
0.429443,0.489014,0.04126,-77.45038,14.90076,20.45802,0
0.98877,0.017578,0.063721,-2.51145,1.80916,1.977099,0
0.993164,-0.00293,0.072998,-2.633588,0.129771,0.961832,0
1.087646,-0.034912,-0.704102,-1.839695,-1.412214,7.40458,10
0.997314,0.016113,0.108643,-2.885496,0.236641,1.145038,0
1.001465,-0.000244,-0.033203,-2.900763,0.580153,1.061069,0
0.312988,-0.151611,-0.503906,-13.0687,61.32061,4.38168,0
0.728272,-0.061035,-0.520752,8.954199,-31.96183,39.54198,0
1.677246,0.007812,1.999939,58.8855,27.31298,59.32061,10
0.883545,-0.128906,-0.311523,-49.0687,27.73282,71.62595,0
0.961426,0.126221,-0.226807,3.0,-41.38931,22.25954,0
1.234131,-0.173828,-0.363281,22.73282,-90.74809,-14.01527,10
0.602783,0.110107,0.2229,-23.37405,-50.77099,-21.85496,0
1.043213,0.015869,-0.533936,12.26718,49.64885,-34.33588,1
1.042236,0.510498,-0.132568,-4.236642,60.64885,5.435114,1
1.0,-0.002441,0.070801,-2.664122,0.206107,1.114504,0
0.647461,0.077881,-0.710938,-26.39695,-4.08397,-42.13741,0
0.5354,0.068848,-0.050049,-32.03817,-49.66412,52.74809,0
1.046143,0.102783,0.09375,53.69466,-56.41221,52.43512,1
0.435303,0.230957,-0.577637,-38.70992,11.40458,39.84733,0
1.111084,-0.124268,0.396728,-34.96183,14.74046,9.854961,1
0.591797,0.393066,-0.166748,-35.87023,-0.572519,36.72519,0
0.957275,-0.018311,-0.414551,-7.740458,-21.45802,24.05343,0
1.727051,0.499512,0.465576,2.374046,88.8855,107.8779,10
1.999939,0.154541,0.338135,11.8855,-29.99237,-98.59542,10
1.13208,0.252441,0.505615,18.29008,3.931298,-8.038168,10
0.932373,-0.102539,0.183105,-26.58779,-8.526717,-100.229,0
1.055908,0.077881,0.217773,-2.793893,-7.091604,5.587786,1
-0.574219,-0.257568,-0.07128901,16.30534,-6.114504,-18.93893,0
0.834717,-0.050049,-0.237793,-18.66412,30.05343,-9.885496,0
1.045166,0.035889,-0.114258,-24.65649,78.75572,0.473282,1
0.807129,-0.022949,0.226807,94.89313,-9.503817,49.84733,0
1.677246,0.007812,1.999939,58.8855,27.31298,59.32061,10
1.456299,0.391846,0.740234,10.96947,28.22137,12.23664,10
-0.22583,-0.605713,-0.914551,-25.79389,-38.22137,171.5573,1
0.82373,-0.139648,-0.527832,-48.78626,45.93893,-38.24427,0
1.000488,-0.000488,0.11377,-2.793893,0.427481,0.992366,0
1.057373,-0.07641601,0.306641,23.75573,38.91603,32.26717,1
1.000244,0.009766001,0.108887,-2.778626,0.160305,0.908397,0
0.126221,0.902588,-0.414307,100.4198,53.0229,-110.4351,0
0.706299,0.399658,-0.976562,250.1298,8.458015,-12.66412,10
1.020996,0.019287,-0.382568,-5.862596,-15.12977,4.885496,1
1.0,0.015137,-0.020508,-2.946565,0.038168,0.862595,0
1.217041,0.174561,-0.000244,-23.86259,1.778626,1.19084,10
1.25293,0.300293,0.721924,-20.77863,54.53435,49.96947,10
0.9641109,0.062988,-0.260986,6.198474,-39.59542,14.20611,0
0.993408,0.004639,0.105713,-2.877863,0.251908,0.946565,0
1.999939,-0.591797,1.503174,45.25191,-7.068702,149.4198,10
0.773682,0.384277,-0.500244,-15.76336,1.305344,14.14504,0
1.258545,0.080811,0.014648,32.0,-33.60306,-37.40458,10
1.604004,0.123291,0.8320311,33.94656,19.12214,11.0687,10
0.9965819,-0.004639,0.084229,-2.48855,0.687023,1.229008,0
1.000732,0.012939,-0.020264,-2.923664,0.091603,0.885496,0
0.894287,0.04126,-0.544678,-58.79389,-72.80153,-47.63359,0
1.000732,0.011475,-0.02417,-2.656489,0.083969,0.954198,0
1.999939,0.115723,0.32251,33.38168,-2.183206,-35.87786,10
1.475586,-0.220947,-0.177002,56.13741,-134.916,124.6412,10
1.001465,0.008056999,-0.021729,-2.748092,0.526718,0.717557,0
1.000488,-0.000488,0.11377,-2.793893,0.427481,0.992366,0
0.992676,0.005371,0.098877,-3.076336,0.29771,1.10687,0
0.9960939,-0.000244,-0.03418,-2.740458,0.030534,0.862595,0
1.279785,0.457764,1.260498,48.23664,52.42748,24.83206,10
0.998291,0.001465,-0.024902,-2.770992,0.122137,1.053435,0
1.191894,0.533936,0.391846,0.984733,84.8168,25.23664,10
1.999939,0.154541,0.338135,11.8855,-29.99237,-98.59542,10
0.929443,0.175781,0.037598,17.28244,-9.343512,52.12977,0
0.70874,-0.427734,-0.859131,-17.34351,-23.9313,-35.25191,1
0.995606,0.006592,-0.026123,-2.687023,-0.114504,0.793893,0
0.931152,0.333008,0.619385,5.236642,44.51145,97.22137,1
1.031494,0.06616199,0.129883,-57.77863,-7.351146,-17.54962,0
0.700195,0.199951,-0.580322,4.068702,41.16031,-22.43511,0
1.213623,-0.489258,0.607666,3.351145,-57.46565,49.10687,10
1.557373,0.32251,0.747803,-8.320611,54.85496,40.56488,10
0.9953609,0.003418,-0.016846,-3.053435,0.206107,0.9007629,0
1.727051,0.499512,0.465576,2.374046,88.8855,107.8779,10
1.927002,-1.076904,1.460205,3.480916,-59.25191,52.41985,10
0.998047,0.013672,-0.019531,-2.755725,0.099237,1.0,0
1.319336,0.532227,0.776123,42.28244,19.47328,38.49618,10
1.031494,0.06616199,0.129883,-57.77863,-7.351146,-17.54962,0
1.24585,0.284668,0.5979,24.48092,16.60305,14.93893,10
1.000977,0.005859,-0.022705,-2.694656,0.129771,1.053435,0
0.794434,0.306396,-0.351318,2.832061,87.35114,21.78626,0
