ax,ay,az,gx,gy,gz,label
0.823242,0.028809,-1.876953,-110.0,82.1145,3.70229,10
0.912354,-0.278809,-0.418945,-63.67939,72.30534,0.656489,0
0.781738,0.48877,0.951904,46.00763,45.40458,-8.198473,10
1.107178,-0.093506,-0.374268,-6.778626,138.0153,46.20611,1
1.039062,0.085693,0.113037,78.79388,13.87786,7.167938,0
0.936768,0.121094,0.397217,-2.40458,0.648855,0.91603,0
0.911133,-0.118652,-0.224609,-110.6107,-30.1145,-40.19847,0
0.924316,0.112061,0.387695,-2.801527,0.282443,0.961832,0
0.988037,0.09204101,0.119385,-54.48855,-23.19847,3.969466,0
1.028564,-0.093262,-0.444824,-7.21374,-16.21374,97.50381,1
1.036865,-0.070557,-0.276367,-25.48092,31.9542,-51.25954,1
0.981934,0.169678,0.134521,111.313,-0.21374,-24.74809,0
0.997559,-0.037354,0.078125,-2.526718,0.267176,1.312977,0
0.9340819,0.12085,0.404541,-2.839695,-0.022901,0.412214,0
1.112305,0.139893,0.135254,105.0229,65.64886,-29.03817,1
0.9340819,0.12085,0.404541,-2.839695,-0.022901,0.412214,0
1.053711,-0.086182,-0.477783,19.75573,-31.53435,-18.9313,1
1.254639,0.325928,0.774902,9.671756,19.55725,-13.45802,10
0.936279,0.121826,0.408203,-2.015267,0.038168,0.984733,0
1.085205,0.311035,0.209717,-9.702291,33.45038,-77.25191,1
0.937012,-0.364502,-0.507812,-26.38168,44.44275,-37.54198,1
1.220703,0.8015141,0.153564,38.9084,44.15267,-52.20611,10
0.996826,-0.034912,0.075195,-2.465649,-0.167939,0.908397,0
0.552978,0.452148,0.217529,146.7175,-43.87023,3.145038,0
0.937256,0.116943,0.399902,-2.664122,0.328244,1.076336,0
0.700684,-0.145752,-1.353516,-131.3053,-54.34351,44.54962,10
0.8967279,0.093262,0.459961,-3.381679,-0.694656,1.51145,0
0.989502,0.108398,-0.159668,-135.9771,-33.08397,-31.48092,0
1.019775,0.08544901,-0.400879,-30.79389,-250.1374,-1.854962,1
0.655762,0.08642599,-0.997559,128.6947,39.67939,-40.8855,1
0.8398439,0.374756,0.538086,130.2672,45.03817,-0.175573,1
0.804443,-0.145264,-0.51001,-109.1985,-91.64886,73.72519,0
0.716064,0.414795,0.653076,67.21374,62.38168,-238.0534,1
1.25415,-0.0979,-0.231445,37.76336,37.64885,-37.12214,10
1.121826,1.241699,1.070068,47.80916,53.45802,-45.39694,10
0.902588,-0.08252,0.018066,-60.12214,35.98473,-46.80153,0
0.937988,0.115479,0.402832,-2.839695,0.06870199,0.847328,0
0.930908,0.106445,0.406006,-2.625954,0.335878,1.221374,0
0.791016,0.408447,0.722656,-37.8855,-26.80916,26.38168,1
0.844971,0.176025,0.259521,48.92366,29.22901,-1.679389,0
1.098389,0.06616199,-0.047607,-116.1527,-34.9084,4.32061,1
0.506348,0.211914,0.20874,51.30534,-199.1298,31.34351,0
0.901123,-0.14624,0.392822,-13.54198,-50.31298,4.80916,0
0.541504,-0.050537,-0.966064,171.0458,-21.0916,-47.28244,1
1.241699,0.5578609,0.32959,-204.7786,-129.8168,100.3588,10
0.703857,0.508057,0.042969,32.06107,-104.8168,57.77099,0
0.846191,0.523438,1.278564,52.9084,29.45038,10.30534,10
1.041992,-0.281982,-0.610352,-112.8855,-27.94657,-50.57252,10
0.859375,0.273193,0.547363,-107.5115,-34.14504,-13.69466,1
1.070312,0.00708,0.094238,40.33588,-76.47328,-41.58015,1
1.112305,0.139893,0.135254,105.0229,65.64886,-29.03817,1
0.854248,0.304688,0.784912,48.45038,28.77099,-0.885496,1
0.8532721,-0.045166,-0.566894,-60.43512,-89.93893,35.24427,0
0.934814,0.114258,0.39502,-4.793894,0.740458,1.229008,0
0.989502,0.108398,-0.159668,-135.9771,-33.08397,-31.48092,0
0.701172,0.121826,-0.247803,246.9695,64.0,-8.603053,0
0.922607,0.101318,0.445557,1.541985,0.167939,-4.045802,0
0.802246,-0.106201,-0.724121,-62.68702,-28.30534,-11.74046,1
0.536865,-0.150879,-1.180908,130.3282,13.16794,-43.09924,10
0.422119,-0.113525,-0.2229,-54.60306,38.30534,39.41985,0
0.422119,-0.113525,-0.2229,-54.60306,38.30534,39.41985,0
1.072754,0.480713,0.484863,26.69466,27.58779,-2.221374,10
0.934814,0.114258,0.39502,-4.793894,0.740458,1.229008,0
0.919922,0.073975,-0.180664,100.6489,-59.37405,-33.51145,0
0.912842,0.092529,0.425049,2.587786,-7.671756,2.206107,0
0.528564,0.303955,-0.560059,250.1298,3.358779,-91.30534,0
0.916504,-0.116211,-0.604004,34.68702,-38.53435,-13.75572,1
0.919189,0.079102,0.44751,-2.694656,0.267176,1.038168,0
0.915527,0.076172,0.450439,-2.732824,-0.610687,1.946565,0
0.922363,0.122559,0.396973,-2.70229,0.412214,1.343512,0
0.873291,-0.073242,0.392334,5.251908,81.58778,31.56489,0
1.009522,-0.222168,-0.31958,-55.09924,-49.61069,53.65649,1
0.500244,0.197754,-0.728027,235.8779,-26.41985,-94.66412,0
0.919922,0.073975,-0.180664,100.6489,-59.37405,-33.51145,0
1.254639,0.325928,0.774902,9.671756,19.55725,-13.45802,10
0.611572,0.583008,0.377197,33.70229,-39.58779,-5.564886,0
0.820068,-0.065918,-0.211182,-87.38168,-40.72519,22.66412,0
0.924316,0.112061,0.387695,-2.801527,0.282443,0.961832,0
0.764648,0.048584,-1.067627,-186.6031,-234.6488,84.58015,10
0.955566,-0.04126,-0.416992,-102.771,-31.90076,-17.41221,0
0.861084,0.290527,-0.531006,-211.1145,-87.0229,127.3435,1
0.930664,0.08496099,0.422119,-3.099237,-3.458015,0.435114,0
1.04956,-0.138916,-0.499756,-35.25954,-38.69466,48.54198,1
0.838379,0.330566,-0.783691,-183.9466,-59.47328,66.45038,1
0.907715,0.074951,0.45874,-4.748092,-0.694656,0.305344,0
0.8532721,0.217041,0.723144,-119.6412,-20.36641,64.49619,1
0.901123,-0.14624,0.392822,-13.54198,-50.31298,4.80916,0
0.93457,0.109863,0.431396,-3.305344,-3.427481,4.633588,0
0.541504,-0.050537,-0.966064,171.0458,-21.0916,-47.28244,1
0.923096,0.080566,0.445801,-3.618321,-0.458015,1.099237,0
0.919189,0.079102,0.44751,-2.694656,0.267176,1.038168,0
0.9335939,0.120605,0.395752,-2.603053,-0.343511,0.610687,0
0.595947,0.705811,1.226807,83.59542,27.75573,-72.67175,10
0.94751,0.124268,-0.134277,-120.4427,-21.50382,-7.91603,0
1.07666,0.67749,0.6984859,-7.198474,-26.24427,-16.43511,10
0.930908,0.106445,0.406006,-2.625954,0.335878,1.221374,0
1.165527,-0.122803,0.270264,31.9084,1.427481,7.21374,10
0.513428,-0.485107,-0.587158,60.58779,109.458,-43.78626,0
1.085938,-0.197266,-0.022949,-59.36641,67.771,-55.17557,1
0.652344,-0.204346,0.066895,32.1145,10.0687,-22.58779,0
0.8654779,0.422363,0.651856,-108.9313,-15.85496,11.40458,1
0.9340819,0.123291,0.388672,-4.32061,0.183206,0.320611,0
0.764648,0.311035,1.27417,87.69466,44.47328,-25.03053,10
1.241699,0.5578609,0.32959,-204.7786,-129.8168,100.3588,10
1.014893,0.174561,-0.037598,-96.41985,-9.854961,-11.78626,0
1.023438,0.123047,0.226074,86.13741,26.50382,11.80916,1
0.808106,0.022461,0.36499,-20.36641,33.74046,-4.641222,0
0.689941,0.10083,-0.340088,29.08397,-14.38931,16.33588,0
1.376953,0.588379,0.660644,-159.6718,-36.25954,28.45038,10
0.842041,0.44458,0.294434,-38.54198,-69.64123,39.77099,0
0.983887,0.182861,0.112793,-63.87786,-23.59542,-4.633588,0
0.8398439,0.374756,0.538086,130.2672,45.03817,-0.175573,1
0.968994,-0.171631,-0.378174,77.32061,-68.68702,56.67939,1
0.996338,-0.04248,-0.538574,43.03817,66.38931,-58.16794,1
1.053711,-0.086182,-0.477783,19.75573,-31.53435,-18.9313,1
0.799805,0.280273,1.0896,65.16794,47.41221,19.54962,10
0.9257811,0.120361,0.391602,-1.977099,0.038168,0.9312981,0
1.039795,0.060059,0.049561,73.96947,19.69466,11.19084,0
0.9016109,0.05957,0.428711,-3.870229,2.038168,4.534352,0
0.938232,0.128418,0.405762,-3.992366,0.175573,0.175573,0
0.93042,0.125,0.393066,-2.671756,0.335878,0.755725,0
1.027832,0.064941,0.0625,109.0076,27.32061,0.587786,0
0.633057,0.239746,-0.966309,137.1985,27.81679,39.71756,1
0.571533,0.986328,1.675293,70.56489,-29.63359,-27.74809,10
1.112305,0.139893,0.135254,105.0229,65.64886,-29.03817,1
0.915039,0.075684,0.453857,-2.854962,0.282443,-0.015267,0
0.891846,0.056152,0.408936,-7.167938,-5.732824,-8.236641,0
0.869385,0.037109,0.011475,24.96947,71.65649,-49.14504,0
0.766357,-0.025879,-0.388916,-12.99237,-6.78626,65.84733,0
0.854248,0.63208,0.32373,-50.66412,-55.74809,100.8779,1
0.918945,0.087891,0.453857,-2.877863,-0.221374,0.9007629,0
1.26123,0.016357,-0.12915,19.09924,21.45038,-73.57252,10
0.934814,0.114014,0.390137,-3.251908,-0.015267,1.679389,0
0.993896,-0.038086,0.06958001,-2.839695,0.152672,0.992366,0
1.138672,0.500977,0.09082001,-193.5496,-147.687,148.9313,10
0.616943,0.335449,-0.709717,-205.8321,-71.96183,118.1832,0
0.823975,0.281494,0.011719,-18.08397,56.09924,-131.3588,0
0.885742,-0.0354,-0.312744,-80.73283,-56.79389,26.77099,0
0.807129,0.64209,1.212158,82.63359,87.62595,-77.54198,10
0.915039,0.093506,0.462402,-3.900763,0.427481,0.519084,0
0.9228519,0.124512,0.399414,-2.442748,-0.908397,0.312977,0
0.9904779,-0.037109,0.070801,-2.755725,0.320611,1.045802,0
1.092041,0.566406,-0.078613,-216.4351,-85.53435,100.2519,10
0.918701,0.100098,0.450439,-2.725191,0.274809,0.9007629,0
0.937256,0.114746,0.400879,-2.290076,0.076336,1.641221,0
0.942627,0.122803,0.012207,-80.73283,-20.21374,-1.633588,0
1.112305,0.139893,0.135254,105.0229,65.64886,-29.03817,1
0.841797,0.840576,1.338379,229.6031,94.54962,-114.8626,10
0.886475,0.003174,0.03833,-173.3893,-20.33588,-27.12977,0
1.033936,-0.08691401,-0.369141,-40.71756,-32.06107,5.061068,1
0.820557,0.429443,0.068359,27.26718,-143.3512,100.4733,0
0.927002,0.107178,0.402588,-2.503817,-0.198473,1.274809,0
0.764648,0.048584,-1.067627,-186.6031,-234.6488,84.58015,10
0.906738,0.078613,0.44458,-2.175573,0.557252,2.40458,0
0.992676,0.119141,0.435303,-1.885496,-4.541984,-11.05344,1
0.641602,0.501221,0.445068,3.770992,-1.679389,64.75572,0
0.931641,0.104004,0.394287,-3.48855,-0.206107,0.083969,0
0.9228519,0.124512,0.399414,-2.442748,-0.908397,0.312977,0
0.709961,0.906738,1.191894,27.47328,93.9771,-64.8168,10
0.907471,0.246094,0.406982,52.24427,12.38168,12.35878,0
0.936279,-0.125977,-0.506836,-5.473282,-33.52672,17.87023,1
0.916504,0.299805,0.170166,1.442748,-181.5267,36.65649,0
0.894287,0.095703,0.438721,-1.580153,1.015267,3.732824,0
0.6203609,0.190674,-0.111328,-55.67939,-83.0,-35.61832,0
0.709961,0.906738,1.191894,27.47328,93.9771,-64.8168,10
0.9279779,0.176758,0.171631,-98.771,-26.60305,-8.893129,0
0.869629,0.743408,1.924072,211.8702,112.9847,-93.01527,10
0.93457,0.117188,-0.063232,-48.24427,40.87023,-45.72519,0
0.8845221,0.028564,-1.136475,-106.8397,-84.74809,60.65649,10
0.929443,-0.062744,-0.108398,38.9542,-3.183206,4.671756,0
1.15332,0.193604,-0.043213,-83.98473,55.45802,-14.84733,1
1.42456,0.673828,0.793945,-185.4657,-14.9313,10.96947,10
1.020752,-0.012207,-0.4729,-17.61832,-44.33588,35.31298,1
0.9653319,-0.032715,0.232422,-0.618321,-39.60306,-0.19084,0
0.9228519,0.109131,0.39502,-1.664122,0.374046,1.877863,0
0.929443,0.111816,0.401611,-3.10687,0.610687,0.335878,0
1.001221,-0.034424,0.072754,-2.839695,0.129771,0.969466,0
0.9414061,0.117432,0.397705,-2.145038,0.137405,1.29771,0
0.8403319,0.459473,0.719971,-27.14504,-27.54962,39.0687,1
0.708008,0.545654,0.886963,9.412213,24.57252,-36.53435,10
0.842041,0.030518,0.097168,-33.22901,-50.98473,-34.83969,0
1.083252,-0.019043,-0.08691401,65.70992,25.43511,-20.0687,1
0.6203609,0.190674,-0.111328,-55.67939,-83.0,-35.61832,0
0.764648,0.048584,-1.067627,-186.6031,-234.6488,84.58015,10
1.037598,0.158936,0.330811,85.01527,33.90076,9.732824,1
1.023438,0.123047,0.226074,86.13741,26.50382,11.80916,1
0.955566,-0.04126,-0.416992,-102.771,-31.90076,-17.41221,0
0.595947,0.705811,1.226807,83.59542,27.75573,-72.67175,10
0.871338,0.07446301,0.438965,-2.946565,1.259542,7.763358,0
0.9353029,0.109619,0.405029,-3.526718,0.007634,-0.694656,0
0.762939,0.108398,-0.599609,-1.801527,19.06107,5.625954,0
0.869629,0.743408,1.924072,211.8702,112.9847,-93.01527,10
0.921387,0.113037,0.401367,-2.740458,0.274809,1.541985,0
0.937988,0.115479,0.402832,-2.839695,0.06870199,0.847328,0
0.935791,0.10791,0.402344,-2.290076,0.030534,0.633588,0
1.090088,-0.214111,-0.444824,-23.0916,11.90076,-0.427481,1
0.989502,0.108398,-0.159668,-135.9771,-33.08397,-31.48092,0
0.87915,0.207275,0.412109,44.74046,44.87786,-23.61832,0
0.915527,0.076172,0.450439,-2.732824,-0.610687,1.946565,0
1.002197,-0.032227,0.069824,-2.770992,0.137405,0.89313,0
0.927002,0.107178,0.402588,-2.503817,-0.198473,1.274809,0
0.803223,0.112793,0.327637,4.938932,-14.51908,-2.564886,0
1.093506,-0.106201,-0.040771,54.58779,96.229,-112.6718,1
1.118164,0.227051,0.285645,-91.31298,55.53435,-2.916031,1
0.661621,0.232422,-0.806641,-182.229,-100.2137,87.72519,1
1.26123,0.016357,-0.12915,19.09924,21.45038,-73.57252,10
0.700684,0.343018,-0.089844,11.61069,-24.42748,76.75572,0
0.969971,-0.107178,-0.403809,-42.66412,-32.29771,8.267176,1
1.178955,0.241943,0.552246,-67.41985,-24.38931,57.12214,10
0.841309,0.348389,0.57666,15.10687,37.0916,-24.06107,1
0.9641109,0.547119,0.935547,-50.22137,-57.51908,57.61069,10
0.9960939,-0.028076,0.039795,15.73282,-5.137404,-4.351146,0
0.8447269,0.233398,-0.110352,78.84733,-88.09924,17.29771,0
0.719727,0.452393,-0.306152,250.1298,76.40458,-136.5191,0
0.826416,0.141113,-0.423096,52.96947,6.793894,9.961832,0
0.979004,-0.069824,0.328613,-0.10687,-64.99236,22.06107,0
0.954834,0.502197,0.955078,26.47328,39.27481,7.40458,10
0.859131,0.50293,0.8603519,45.64122,-5.67939,32.03817,10
1.05957,-0.064697,-0.455322,-18.92366,-41.03053,20.43511,1
0.902588,-0.08252,0.018066,-60.12214,35.98473,-46.80153,0
0.984375,0.21875,0.324463,62.64122,-25.14504,59.35878,1
0.928955,0.105957,0.404053,-2.48855,0.419847,-0.572519,0
1.050781,-0.060547,-0.297363,-41.34351,15.45038,19.35878,1
0.814453,0.619873,0.147217,250.1298,69.32825,-96.67939,0
1.001221,-0.034424,0.072754,-2.839695,0.129771,0.969466,0
0.942383,0.117432,0.39624,-3.824427,-0.129771,0.465649,0
1.241699,0.5578609,0.32959,-204.7786,-129.8168,100.3588,10
0.894287,0.095703,0.438721,-1.580153,1.015267,3.732824,0
1.254639,0.325928,0.774902,9.671756,19.55725,-13.45802,10
0.820801,-0.087891,-0.273438,-78.65649,3.48855,-7.984732,0
0.8247069,0.360107,0.712891,-52.76336,-4.59542,6.633588,1
1.084961,0.078857,-0.013184,90.16031,32.27481,-36.8855,1
0.976074,0.220947,0.509766,-43.83969,24.51145,-18.51145,1
0.791016,0.408447,0.722656,-37.8855,-26.80916,26.38168,1
1.05957,-0.013916,0.456055,19.9313,45.86259,59.26717,1
1.338135,0.588867,0.587646,-198.9389,-17.08397,12.17557,10
0.930908,0.106445,0.406006,-2.625954,0.335878,1.221374,0
1.071777,0.344971,0.356201,61.16794,-5.778626,-11.64122,1
0.820312,0.394043,0.806396,-70.60305,-15.33588,10.8626,10
1.090088,-0.214111,-0.444824,-23.0916,11.90076,-0.427481,1
0.89502,0.0625,0.41626,-6.366412,-2.40458,-0.778626,0
0.803223,0.112793,0.327637,4.938932,-14.51908,-2.564886,0
0.9646,0.158203,0.133789,114.9695,64.05344,-8.511451,0
0.925049,0.10083,0.404053,-2.282443,-0.099237,1.80916,0
0.764648,0.311035,1.27417,87.69466,44.47328,-25.03053,10
0.840576,-0.054932,-0.306885,-75.70992,-52.15267,30.0229,0
1.0979,0.228271,0.106689,-5.389312,-12.26718,-4.656488,1
0.969482,-0.048584,0.309082,-3.656489,-205.6565,102.7939,0
1.213379,0.286621,0.593018,-1.519084,36.35878,15.21374,10
0.9335939,0.12207,0.397705,-3.0,0.152672,0.648855,0
1.062256,0.608643,0.638184,23.19847,8.045801,32.55725,10
0.571533,0.986328,1.675293,70.56489,-29.63359,-27.74809,10
1.029541,-0.115479,-0.084717,-41.66412,55.73283,-11.83206,0
0.923584,0.11499,0.394775,-2.801527,0.480916,1.70229,0
1.412109,0.746582,0.881836,-200.5649,-58.38931,63.43512,10
1.095703,-0.095215,0.091064,54.25954,20.72519,-34.85496,1
0.901367,0.073242,0.451904,-2.954198,0.328244,0.740458,0
0.922363,0.094727,0.465576,-4.480916,-0.221374,0.282443,0
0.91748,0.082275,0.431885,-2.687023,0.19084,0.343511,0
1.051025,0.424561,0.615723,-7.122138,26.42748,-2.381679,10
0.900635,0.438721,0.818604,-2.770992,-5.396946,15.54962,10
0.954834,0.502197,0.955078,26.47328,39.27481,7.40458,10
0.929443,-0.062744,-0.108398,38.9542,-3.183206,4.671756,0
0.9509279,0.135742,0.40918,-2.755725,0.9312981,-0.198473,0
1.081787,0.125244,0.07373,14.42748,10.18321,13.58779,1
0.841309,0.348389,0.57666,15.10687,37.0916,-24.06107,1
0.652344,-0.017578,0.025146,-64.90839,-6.961832,-28.49618,0
0.705811,0.021973,-0.575195,-32.78626,-2.427481,67.46565,0
0.93042,0.880127,1.999939,25.09924,-1.854962,-84.64886,10
0.9023439,0.078613,0.453125,-1.59542,-0.465649,1.717557,0
0.9052731,0.08667,0.457764,-5.152672,-1.900763,1.503817,0
1.032959,0.514893,0.280029,-122.9084,-117.1298,26.94657,1
0.785156,0.545898,1.293701,-3.832061,-6.938932,1.312977,10
0.764648,0.094238,-0.09204101,-10.00763,27.32825,-15.77862,0
0.708008,0.545654,0.886963,9.412213,24.57252,-36.53435,10
0.892334,0.220947,0.404297,-89.32825,-5.152672,-31.85496,0
0.906738,0.078613,0.44458,-2.175573,0.557252,2.40458,0
0.611084,-0.18335,-1.206055,61.17557,-31.93893,23.96947,10
0.932373,0.126221,0.402588,-2.625954,-0.167939,1.251908,0
0.769775,0.353272,0.321533,-6.847328,11.74046,1.717557,0
0.89502,0.235107,0.25293,-67.79388,-26.8855,0.648855,0
0.883057,0.045654,0.155273,-59.80916,39.54198,-26.68702,0
0.93457,0.117188,-0.063232,-48.24427,40.87023,-45.72519,0
0.663574,-0.020996,-0.253174,-109.1527,-54.14504,24.12214,0
0.9965819,-0.040527,0.074951,-2.694656,0.206107,0.89313,0
0.856445,-0.342041,-0.475098,0.335878,27.03817,20.9771,0
0.92041,0.118164,0.400879,-1.0,-0.229008,2.282443,0
0.894775,0.101562,0.468994,-2.938931,2.427481,2.870229,0
1.322998,-0.130859,-0.037109,-77.59542,17.69466,-20.1145,10
0.9470221,0.199219,0.203369,58.22137,-5.801526,53.69466,0
0.885742,0.224854,0.490967,84.69466,12.9542,4.832062,0
1.123047,0.378906,-0.543213,-205.9237,-119.374,133.0,10
1.42456,0.673828,0.793945,-185.4657,-14.9313,10.96947,10
0.849854,0.8398439,1.277344,31.41985,36.64122,-24.24427,10
0.958008,0.136475,0.408203,-1.641221,8.496183,-2.755725,1
0.9328609,0.118652,0.399902,-2.206107,0.015267,0.969466,0
1.084473,0.191162,0.040771,-98.09924,-75.40458,75.43511,1
0.92041,0.118164,0.400879,-1.0,-0.229008,2.282443,0
0.936035,0.129395,0.390381,-3.732824,0.755725,1.755725,0
0.886963,0.237549,0.151367,-144.5649,-49.63359,7.091604,0
0.790283,0.337402,0.657227,-77.74809,-30.29008,10.69466,1
1.020752,-0.012207,-0.4729,-17.61832,-44.33588,35.31298,1
0.896973,0.087646,0.471436,-3.045802,-0.541985,1.755725,0
0.706299,0.505127,0.09863299,46.41985,-14.19847,31.28244,0
0.934326,0.4646,0.883789,3.435114,19.91603,2.290076,10
1.035156,0.064941,0.381836,5.57252,-24.71756,-3.740458,1
0.665527,0.492432,0.852783,-46.59542,-22.77863,15.74809,1
0.929932,0.112305,0.403564,-3.526718,-0.366412,-0.290076,0
0.5109859,-0.206055,-1.431152,57.1832,-52.1145,53.79389,10
0.915039,0.072998,0.412109,-2.221374,0.961832,3.290076,0
0.911865,0.082764,0.452637,-2.801527,-0.480916,0.381679,0
0.976807,0.730225,1.04541,93.61069,14.25191,-64.0229,10
0.912842,0.07666,0.443115,-2.900763,0.374046,1.633588,0
0.908691,0.093994,0.4646,-3.633588,-0.007634,3.282443,0
0.73584,-0.018555,-0.9365231,-202.7786,-53.96183,44.23664,1
0.8654779,0.422363,0.651856,-108.9313,-15.85496,11.40458,1
0.914795,0.09008801,0.441895,-3.053435,-1.641221,0.549618,0
0.804443,-0.145264,-0.51001,-109.1985,-91.64886,73.72519,0
0.797363,0.55957,1.415527,91.70229,79.54962,-4.251908,10
1.147461,0.323486,0.56958,36.87786,23.01527,-12.58015,10
0.929443,0.111816,0.401611,-3.10687,0.610687,0.335878,0
1.020996,0.852539,1.999939,45.70992,123.5725,-103.9237,10
0.813965,0.475342,1.044189,-19.54198,-8.129771,6.748092,10
1.087402,1.05835,1.999939,70.41985,164.5573,-136.1985,10
0.89917,-0.012207,-0.357666,17.85496,17.67939,1.152672,0
1.216064,0.561768,0.594971,-175.9542,-95.06107,63.21374,10
0.899414,0.685791,0.262939,250.1298,167.5954,-183.7023,1
0.8085939,0.428711,1.034424,56.73283,17.39695,-3.648855,10
0.74292,-0.143066,-1.196533,-38.80153,-49.94656,36.25191,10
0.838135,-0.021484,-0.566162,-30.58779,2.061069,37.70992,0
1.138672,0.500977,0.09082001,-193.5496,-147.687,148.9313,10
1.241699,0.5578609,0.32959,-204.7786,-129.8168,100.3588,10
0.929932,0.117432,0.397217,-2.519084,-0.076336,1.725191,0
0.975586,0.402344,0.9375,1.007634,26.40458,-34.15267,10
0.923096,0.080566,0.445801,-3.618321,-0.458015,1.099237,0
0.921387,0.113037,0.401367,-2.740458,0.274809,1.541985,0
0.880127,0.258301,0.44458,-74.48092,-19.67939,10.62595,0
0.956055,-0.026367,-0.055176,149.8473,55.45038,-6.030534,0
0.9279779,0.106445,0.399658,-8.045801,1.938931,-1.633588,0
0.975098,0.211182,0.248535,125.3359,-64.51908,84.1145,0
0.936768,0.121094,0.397217,-2.40458,0.648855,0.91603,0
1.095703,-0.095215,0.091064,54.25954,20.72519,-34.85496,1
0.5109859,-0.206055,-1.431152,57.1832,-52.1145,53.79389,10
1.001709,-0.033203,0.077881,-2.541985,0.053435,0.91603,0
0.841309,0.348389,0.57666,15.10687,37.0916,-24.06107,1
1.171875,0.281738,-0.042725,-9.938931,27.24427,-45.98473,10
1.053711,-0.086182,-0.477783,19.75573,-31.53435,-18.9313,1
0.709717,-0.168945,-1.334228,-127.1069,-59.38931,70.19084,10
0.8007811,0.888672,1.654053,250.1298,102.8321,-85.54962,10
0.93042,0.880127,1.999939,25.09924,-1.854962,-84.64886,10
1.033203,-0.096191,-0.063965,17.48092,21.62595,-30.32825,0
1.085205,0.311035,0.209717,-9.702291,33.45038,-77.25191,1
1.046387,0.220703,0.259277,11.9313,-30.35114,2.519084,1
0.8342279,0.364746,0.597168,-46.90076,-23.59542,14.05344,1
0.924316,0.112061,0.387695,-2.801527,0.282443,0.961832,0
0.793213,0.385986,0.670654,18.20611,99.16794,-41.08397,1
0.94751,0.124268,-0.134277,-120.4427,-21.50382,-7.91603,0
0.808106,0.371338,-0.602295,250.1298,48.58779,-82.42748,1
0.917725,0.287598,0.44043,-88.56489,-14.22901,-15.58779,1
0.9721681,0.074219,-0.091309,57.36641,15.28244,1.236641,0
0.923828,0.110352,0.400635,-2.763359,0.244275,0.656489,0
0.827393,0.8415529,0.35498,84.07634,-21.15267,30.06107,10
0.771484,0.345215,0.868408,79.67175,13.10687,0.885496,10
0.919434,0.087646,0.447754,-3.015267,0.152672,-0.618321,0
1.152588,-0.051514,0.274658,-3.160305,-52.0229,-34.68702,1
0.560791,-0.02417,-0.352295,72.46565,-54.71756,52.48855,0
0.781494,0.5671391,1.125488,66.0687,63.29771,5.648854,10
0.794678,0.031494,0.192383,4.580152,-27.39695,-27.36641,0
0.9904779,-0.037109,0.070801,-2.755725,0.320611,1.045802,0
0.9677731,-0.211914,-0.327148,-33.33588,23.75573,15.91603,0
1.03418,0.14917,0.415283,13.54198,-20.19084,2.763359,1
0.950684,-0.07373,0.70752,35.99237,8.030534,-0.007634,1
0.933838,0.109375,0.401855,-3.175573,-0.290076,1.08397,0
0.997559,-0.037354,0.078125,-2.526718,0.267176,1.312977,0
0.668457,-0.224609,-0.468262,43.05344,-9.946565,-18.18321,0
0.938232,0.128418,0.405762,-3.992366,0.175573,0.175573,0
0.751709,-0.187988,-1.171875,-4.908396,-62.38931,29.58015,10
0.748779,-0.146484,-0.493896,-53.38168,44.62595,-63.56488,0
0.927002,0.082031,0.447998,-3.450382,-0.687023,-0.175573,0
0.939941,-0.135986,-0.050049,-69.26717,33.98473,-36.61832,0
0.703857,0.508057,0.042969,32.06107,-104.8168,57.77099,0
0.951904,0.105957,-0.431641,-55.83969,-0.10687,40.55725,1
0.9340819,0.123291,0.388672,-4.32061,0.183206,0.320611,0
0.936768,0.199219,0.258301,-104.9313,-27.32825,0.732824,0
0.936768,0.121094,0.397217,-2.40458,0.648855,0.91603,0
0.999512,-0.034424,0.077637,-2.832061,0.038168,1.038168,0
0.756836,-0.267822,-0.724365,-162.5878,-119.4351,120.4427,1
0.797852,-0.043701,-0.459473,-35.29008,-30.29008,-20.12977,0
0.9365231,0.108398,0.402832,-2.717557,0.21374,1.374046,0
0.844238,-0.519775,-1.222412,31.03053,23.70229,-84.35877,10
0.934814,0.114014,0.390137,-3.251908,-0.015267,1.679389,0
0.922607,0.075928,0.456055,-3.51145,0.671756,1.152672,0
0.96875,0.104248,-0.363037,-24.12977,45.68702,-37.9313,0
0.79834,0.60498,0.351562,-37.20611,-47.93893,-20.94657,1
0.8532721,0.124268,0.52417,-132.5725,-23.53435,29.84733,0
0.719727,0.452393,-0.306152,250.1298,76.40458,-136.5191,0
0.884766,0.13208,0.132568,191.5114,45.59542,40.87786,0
0.9414061,0.117432,0.397705,-2.145038,0.137405,1.29771,0
1.019531,0.09741199,-1.11084,-36.37405,-54.61069,53.87786,10
0.911865,0.078613,0.459473,-3.145038,0.473282,1.992366,0
0.937744,0.110352,0.389648,-3.862595,0.366412,1.480916,0
0.771484,0.346924,1.104736,26.78626,-6.732824,-13.93893,10
0.772949,0.580811,1.408936,28.23664,17.54962,1.137404,10
0.905518,0.100098,0.384277,-3.251908,1.717557,1.091603,0
0.807129,0.64209,1.212158,82.63359,87.62595,-77.54198,10
1.03125,-0.120117,-0.400635,-2.664122,-54.68702,91.59542,1
0.890381,0.204834,0.201172,-58.83969,-28.77863,4.038168,0
0.66748,-0.121338,-1.339844,-100.229,-92.51145,86.70992,10
